Tweet,ID,Label
Delay: NB on highway at MM160 in Prince William Co. No lanes closed. Delay mi.:14PM,40996,1
If you think I'm gonna drive all that way/spend all my money just to kill myself trying to beat rainbow road in rea… ,40997,0
"One lane blocked in #ParkwayEast on highway EB at Forbes Ave, jammed back to Stanwix St, delay of mins #traffic ",40998,1
New! FHFA’s Andy Leventis explains the conforming loan limit on The HomeFront podcast  #housing #mortgage ,40999,0
Rdwork on Merritt Pkwy/CT North btw Exit - CT /Weston Rd (Westport) and Exit - CT /Black Rock TPK (Westp...,41000,1
 we apologize for the the inconvenience and understand you wants to watch your Sunday games. Are you getting error messages?,41001,0
Vegan restaurant owner asks uniformed police officer to leave. Controversy moves to Facebook. ,41002,0
 it would be gladly appreciated if you can show some love she's only a retweet or message ,41003,0
Utility work on highway&amp; Truck Route northbound area of Duncan Av right lane closed for repairs until AM,41004,1
 and we do not have a where you can reach a tech in the US. If you are in need of technical assistance please DM the /,41005,0
You missed a good time at  Entertaining interview with one of the industry's best. ,41006,0
The ramp from SR- NB to Lake Nona Blvd (Exit ) is closed for road work. Motorists are advised to seek an...,41007,1
"Cleared: Crash in Hillsborough on highway west at Exit Alexander St, right lane blocked. Last updated at ::53PM.",41008,1
highway MM . NB at highway / mile All lanes slow &lt;= mins due to a crash,41009,1
On highway westbound just west of Isl Crest Way there is a disabled vehicle blocking the HOV lane.,41010,1
"Vehicle Accident on Westbound highway WB at I .

 of westbound lanes are closed.",41011,1
"A dense fog advisory is in effect for Walton
Co. Motorist are advised to use caution. ",41012,1
"Opening reception planned for -9p Friday at Carrington Arts, W. Water St., Sandusky. ",41013,0
Accident on highway West btw Exit - Harpers Rd (West) (Waterbury) and Exit - CT (Waterbury) right lane closed...,41014,1
Obstruction on roadway in #Portland on NW 23rd Ave NB between NW Northrup St and NW Raleigh St #PDXtraffic ,41015,1
"Fun fact, I was there when they shot this scene and it was SO so so intense. LEGENDS  #ShadesofBlue ",41016,0
"Cleared: Planned construction in Orange on SR- south at MM , right lane blocked. Last updated at ::00PM.",41017,1
heavy goods vehicle (noun) definition and synonyms | Macmillan Dictionary ,41018,0
Last chance to join our competition! Show us how cleaner air inspires you and win a FitBit Blaze #BreatheAndAchieve… ,41019,0
"Watch out Wonder Woman! 

Nigeria's Chibok girls inspire new  comic  ",41020,0
 We're glad you like it Raymond. Keep living the #spglife,41021,0
 We regret for any inconvenience you had to go through. We understand your concern. We strive to provide our customers (),41022,0
highway MM . NB at highway / mile All lanes closed hours due to a crash,41023,1
" Hi there! Thanks for reaching out! We have some things lined up for , but we will definitely keep you in mind!",41024,0
Incident on #MLine at 42nd Street-6th Avenue Station ,41025,1
New Wave of Online Gambling Brands Exit Australian Market ,41026,0
"Amazing season my the U11 US Club team. MYSA league champs, regional champs, All American… ",41027,0
"Updated: Planned construction in Okaloosa on highway west at MM , right lane blocked. Last updated at ::15AM. ",41028,1
Turnpike Roadwork on Pennsylvania Turnpike highway southbound between Exit - PA and Exit - PA affecting the right lane,41029,1
"New: Planned construction in Hillsborough on highway south beyond MM , right lanes blocked. Last updated at...",41030,1
Pottawatomie County: I40 WB Between Kings and Crosslin road is a non-injury accident with the roadway clear...teg,41031,1
What audiences think of journalists’ social media use ,41032,0
Updated: Incident on #I95 SB from Exit 5A - White Plains Road to Southern Boulevard ,41033,1
Europa Clipper Update Planned for International Mars Society Convention: ,41034,0
" SB Sepulveda Blvd. Crash in the left lane…Vehicle facing the wrong way. Heavy from Carson St, NB from PCH #KNXEyeInTheSky",41035,1
UPDATE- Lifeflight on scene now NB at mm north of in St Johns..NB lanes blocked...use highway as an alterna… ,41036,1
Cleared: Accident: NB on highway at MM78 in Richmond.:00PM,41037,1
Join the for a first-look at the atrium space inside the #ShanghaiTower #Gensler,41038,0
"#Baton Rouge, #LA - Anderson Trucking Service - CDL A Flatbed Heavy Haul Drivers - Day H... #DRIVING #JOB #ROUGE",41039,0
"Cleared: Crash in Hillsborough on highway south at Exit Fowler Av, left lane blocked. Last updated at ::41PM.",41040,1
Thank you The people need this truth. ,41041,0
We'll have a lot of light moments at the Media Night. Live from the eve of #IAA17: in hrs. [Cons … ,41042,0
"ORE217, US26, Off Ramp, Delay &lt; 20min, A crash has occurred NB OR- to WB highway, left ln of the ramp is closed.... ",41043,1
Kendall and Kourtney are the only ones who have not changed,41044,0
highway N in Hamilton Co Crash Multiple Vehicles at EXIT : highway WEST / CHATTANOOGA / NASHVILLE at : PM / est clear by : PM /,41045,1
"Accident, highway North exit to highway (Mile Post .), of right lanes blocked. #FultonCounty #511GA",41046,1
 We hate to hear that your having issues with your billing the last four months. Dm us the cell ! ^JaredA,41047,0
CLEARED: Roadwork on highway southbound between Exit - PA and Exit - highway.,41048,1
Software shouldn't dictate process. Check out one way Gensler’s software improves efficiency on large-scale projects. ,41049,0
If you're sad here's a video of irl Pickle Rick ,41050,0
6pm #Irma update - Tropical Storm Conditions Occurring in the Florida Keys ,41051,0
Watching Sugar? tweet tweet #QUEENSUGAR,41052,0
IA SB: Right lane closed from County Road E34 (near Marion) to County Road E16 (Central City). ,41053,1
Take advantage of Lake Michigan this summer. Here are five ways to get out on the water: ,41054,0
Incident on #B35Bus Both directions from Church Avenue:Remsen Avenue to Church Avenue:Flatbush Avenue ,41055,1
"New: Crash in Sumter on highway north at MM and traffic backed up until Florida's Turnpike, left shoulder...",41056,1
JD Spielman needed just one touch to announce his presence through a megaphone to Husker fans. via ,41057,0
CLEARED: Roadwork on highway westbound between Exit: highway WEST - SAMPSON ST/YOUNGSTOWN and (End of I - ).,41058,1
Cleared: Delay: SB on highway at MM162 in Fairfax Co.:42PM,41059,1
" Hey there. Would you kindly DM us with your wireless phone , so we may take a closer look into these charges? ^SeanF",41060,0
Construction on #ELine Both directions from 21st-Queensbridge to W 4th Street-Washington Square Station ,41061,1
Updated: Construction on #7Line Manhattan bound from Mets-Willets Point Station to Queensboro Plaza Station ,41062,1
This #TourTuesday check out our latest story to tag along with an official UN tour guide (handle: united… ,41063,0
"Cleared: Object on roadway in Holmes on highway east at MM , left lane blocked. Last updated at ::32PM.",41064,1
"It’s important for your kids to have a productive off season by staying active!

➡️: ",41065,0
"A Silver Alert has been issued for Bernadine Warren out of Bradenton, Florida. Look for a Beige Toyota Camry...",41066,0
Van &amp; Bonnie have been entertaining Iowans for years on &amp; it's easy to see why. Great visit with them… ,41067,0
"New geographic data for private, state &amp; local
nonresidential construction are available  #Census",41068,0
President Obama has a message for supporters on the work ahead: ,41069,0
Cleared: Traffic congestion in Broward on Floridas Turnpike south from before Commercial to ramp to Exit Sunrise Blvd. Last updated...,41070,1
Incident on #GardenStateParkway SB at North of New Gretna Toll Plaza ,41071,1
Can’t wait to share the stage with all these amazing artists on / 🎤🎶👩🏻‍🚀 #VMA ,41072,0
Construction on #LLine Both directions from 14th Street-Union Square Station to Rockaway Parkway-Canarsie Station ,41073,1
Cleared: Incident on #GeorgeWashingtonBridge EB at Upper Trans Manhattan Expressway,41074,1
" Yeah, answers even from students in the A grade marks range believe it or not!",41075,0
Ain't nobody gonna fault you for a little kiss Charley #GimmeSugar,41076,0
Starbucks live streaming return of Pumpkin Spice Latte ,41077,0
"Cleared: Crash in Monroe on highway south at MM Sevenmile Bridge, all lanes blocked. Last updated at ::21PM.",41078,1
Collier County: highway SB at Mile Marker on Alligator Alley is closed due to a crash. Seek alternate route. ,41079,1
"Traf congestion; highway NB: btwn mi N of GA St Line &amp; mi N of Exit8, no lns clsd, From: :36AM.| :41A",41080,1
highway: road reopened btwn .1mi E of US385 S-Custer and Junction US 16A-Custer.,41081,1
"Off-ramp blocked in #EastBatonRouge on I EB at Washington St, stopped traffic back to Nicholson #traffic ",41082,1
"#GOES16 captured this infrared imagery of #Irma moving north of Cuba on /. For the latest info on Irma, go to… ",41083,0
Cleared: Construction on #2Line BothDir/BothDir from Utica Avenue : Carroll Street to Atlantic Avenue-Barclays Center Station,41084,1
 We wish you two all the best in your next chapter! 💕 Check out our checklist we made just for you: ,41085,0
I35183 Gardiner Expressway EB GARDINER EXPY EB West of STRACHAN AVE: Right shoulder blocked due to disabled vehicle.,41086,1
"highway, from highway N to highway, Delay &lt; 20min, Road work has the NB and SB left lanes closed between Broadway and Morr... ",41087,1
Is it just me or is twitter really slow this weekend? I guess most people are traveling in the US to see the eclipse? 😮,41088,0
Special Event on #NY17A Both directions at Benjamin Meadow Rd. ,41089,1
Turnpike Traffic Alert on Pennsylvania Turnpike highway westbound between Exit - highway/To PA and Exit - PA affecting the right,41090,1
Chestnut Hill West: Service is operating with delays of up to minutes due to switch issues near 30th Street Station.,41091,1
"For summer , USDA is awarding Summer EBT grants to states &amp; tribal nations that operated demo projects in ",41092,0
Shout out to all the youth pastors today who are preaching on the day before a holiday! See you on Thanksgiving weekend!,41093,0
Rdwork on highway West from Exit - highway/Newtown Rd (Bethel) to Exit - CT (Danbury) right lane closed until 6AM...,41094,1
Construction on #I280 EB from highway to East of Exit 1W - New Rd ,41095,1
COMPLETE highway MM . NB near SR / mile Left lanes closed hours due to construction work,41096,1
The electrostatic attraction between us is so strong we must be ionic. #valentineschemistry,41097,0
Snoqualmie: highway Snoqualmie Pass rock blasting closures scheduled Wednesday and Thursday beginning at p.m. and la ,41098,1
Congratulations to our youngest UN Messenger of Peace Thank you for your tireless advocacy for education… ,41099,0
 My apologies! Rodrigo. We had outlined the return process in our previous messages. The XPS that you are (),41100,0
". accelerator program offer knowl,network &amp; access to finance. Apply before July … ",41101,0
"Thanks to for support of #FirstResponderNetwork!
WATCH: Chief Vaughn talks advanced comms tech for our nation… ",41102,0
"Thank you, Tom, for your exceptional service to #VirginiaTech and the advancement profession ",41103,0
Next week concludes this EPIC season that I am sooooo proud of! Thanks for watching with me #WorldOfDance...#LetsDance one more time!!,41104,0
Accident on highway South at Exit - Country Club Rd (Middletown) right lane blocked...,41105,1
Prevent #motorcycletheft with these common-sense strategies: ,41106,0
 Surprised more people did not see that Trump Trainwreck coming from a mile away. Pu… ,41107,0
" If you're at #MATPRA2017, come say hi and chat with 👋",41108,0
"/ WB crash is blocking the NB exit ramp and the right lanes, huge delays coming from Kingshighway ",41109,1
Drop the skin care routine ,41110,0
"Crash
SB highway on Exit ( S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: : PM",41111,1
" If you had guessed Berroa, I would've then said ""Oooh, that was a good guess. Forgot about Geronimo.""",41112,0
"highway, from @ Elligsen Rd to Hwy , Delay &lt; 20min, Road work has the right ln closed in a moving operation betwee... ",41113,1
 My time in hours and minutes but who's counting lol,41114,0
Clermont County - Lane closure scheduled on State Route ,41115,1
"Accident cleared in #OxonHill on Beltway Local Lanes Outer Loop on Woodrow Wilson Memorial Brg, jammed back to highway, delay of mins",41116,1
OKLAHOMA CITY: Non-injury collision highway northbound at NE10th... Roadway clear... BSF,41117,1
Updated: Incident on #ELine at 42nd Street-Port Authority Bus Terminal Station ,41118,1
North Vancouver - eastbound Main St on ramp Hwy-/Trans Canada Hwy collision in the right hand lane - CLEAR,41119,1
" Hi Bryan, We are here to help you with this. Please follow us and send us a direct message with the System’s {}",41120,0
On highway southbound just north of Stewart St there is a disabled vehicle partially blocking the right lane.,41121,1
Cimarron Turnpike: Mile marker WB. Vehicle on fire. Inside lane is blocked....DJP,41122,1
"For three years in a row, heat records have been broken across the globe. We have to #ActOnClimate now. ",41123,0
USDA #APHIS expands U.S. poultry export options to Morocco by adding day old chicks to the export list. Value est. at $-$ M/year.,41124,0
Accident on Pulaski Skyway southbound area of highway&amp; Truck Route/Raymond Blvd right lane closed - minute delay,41125,1
COMPLETE highway MM . EB near Allisnv/mile All lanes slow &lt;= mins due to heavy traffic,41126,1
SD-: ROAD CLOSED and flooding .6mi S of US18-Edgemont.,41127,1
Great resource for individuals evacuating with livestock. #Irma ,41128,0
" Yeah, I have that in my personal dashboard for both all template txes and just unrelated txes (in pa… ",41129,0
BASF &amp; extend alliance for years after research projects have resulted from CA Research Allianc… ,41130,0
 Ingredient supplier helps women flourish ,41131,0
"Correction: EB and WB M- at Holtom Rd
Roadway Closed
Due to a crash 
St Joseph County",41132,1
Rt. in Highgate is closed due to flooding. #vt ,41133,1
"Thus the endless attempts to uncover NEW, SHOCKING information. The most shocking info is right in front of us. We just can't stay shocked.",41134,0
CLEARED: Multi vehicle crash on highway southbound between Mile Post: . and Exit - highway East/Commodore Barry Br.,41135,1
Incident on #GLine from Church Avenue Station to 7th Avenue Station ,41136,1
Trump's businesses sought deal on a Trump Tower in Moscow while he ran for president  &lt;-- n… ,41137,0
Incident on #GrandCentralParkway WB from Northern Boulevard; NY 25A to Exit  - LaGuardia Airport Terminal B and...,41138,1
"New: Crash in Miami-Dade on SR- west ramp to NW Ave Southbound, off-ramp closed. Last updated at...",41139,1
Scruggs public boat access reopens on Smith Mountain Lake in Virginia ,41140,0
"Cleared: Crash in Duval on highway east before Mcduff, left lane blocked. Content provided by Waze. Last updated at ::59AM.",41141,1
Good meeting with Secretary of Commerce Norway and the US are close trading partners and allies.… ,41142,0
Multi vehicle crash on highway southbound at Slate Hill Rd/Old Slate Hill Rd. There is a ramp closure.,41143,1
Turnpike Traffic Alert on Pennsylvania Turnpike highway westbound between Exit - PA and Exit - highway/To PA affecting the shoul,41144,1
 That's what we're here to figure out! Are you referring to U-verse internet? Kindly DM us more details please. ^SarahY,41145,0
#TRAVEL ADVISORY: Crash Investigation: highway/nb at Cleveland Ave; in the HOV and left lane; delays;… ,41146,1
The both of y'all are!! Salute to real music and teachers like you ! Not many left. ,41147,0
COMPLETE highway MM . NB near highway/mile Left lane closed hours due to construction work,41148,1
Blewett: Clear skies - Compact snow &amp; ice on roadway. ,41149,1
All lanes reopened at CBBT in Virginia Beach after tractor trailer crash. #hrtraffic,41150,1
A shot at life. India’s incredible effort to make vaccines affordable and accessible for all its children:… ,41151,0
INCIDENT ALERT: The two left lanes of southbound I-35W at Meacham Blvd. are closed due to an accident. Motorists should expect delays.,41152,1
highway: road reopened and flooding .6mi W of SD20.,41153,1
CLEARED: Crash on highway southbound at FROM / SH.,41154,1
"Updated: Crash in Alachua on SR- / NW 39th Ave west at NW 92nd Ct, right lane blocked. Last updated at...",41155,1
"Eva Kor, Jewish survivor &amp; #NewDimensionsinTestimony interviewee, receives Distinguished Alumni Award… ",41156,0
"Cleared: Crash in Duval on highway south at Exit Butler, right lanes blocked. Content provided by Waze. Last updated at ::44PM.",41157,1
We gonna change our twitter layout. Any ideas? #FallonLayout #FallonSnap,41158,0
On highway southbound at Lakeway Dr there is a collision blocking the right lane.,41159,1
Incident on #I280 WB from Exit 16E - Essex St to Exit 14E - King St ,41160,1
#Dialogue29 is hot off the press! Read about the places of leisure in the flow of life: ,41161,0
Peter Green from Healthcare Innovation Village gives hackers some inspiration! #ElsevierHacks ,41162,0
"ACCIDENT AT HWY /BROADWAY, APPROX. MP WITH LANE BLOCKAGE on - HWY /BROADWAY NEAR COMMERCIAL LANE at mi ... ",41163,1
How to Stop Those Dreaded No Shows and Cancellations in Private Practice [Video] ,41164,0
There have been numerous reports of trees in the roadway. Use caution if traveling and if you can stay off the road… ,41165,1
Storm surge flooding of - ft is now expected along the SW Florida coast. This is a dire and life-threatening situation.,41166,0
"New: Planned construction in Miami-Dade on SR- west ramp from NW Ave, off-ramp right lane blocked. Last...",41167,1
We're all rooting for #Venezuela in Williamsport #LLWS ,41168,0
"Be ready Wed AM commute #VT #BTV #NEK for slippery travel, as snow develops overnight and continues to mid day. Slow down &amp; drive carefully.",41169,1
"Gay Pride Parade, New York City, . ",41170,0
A crash on highway has the left lane closed at mile marker . just after the highway Exit outside of Stoughton. Delays Growing.,41171,1
"**CAUTION** #Crash in Palm Beach on Turnpike north before Lake Worth Rd and traffic backed up until beyond Boynton Beach, left lane blocked",41172,1
"*Traffic Advisory*
Traffic on I81 SB continues to experience delays due to a motor vehicle crash in Rockingham... ",41173,1
Disabled Vehicle: SB on highway at MM152 in Prince William Co. No lanes closed. Potential Delays.:40AM,41174,1
"In Our View: Downtown Hope, Caution ",41175,0
Why the one place you never planned to visit should be top of your list #chernobylexclusionzone #travel… ,41176,0
State Route N in Hamilton Co Vehicle Disabled at SR- LEE HWY. at : PM / est clear by : PM /,41177,1
Route (Street Road) Lane Restrictions Scheduled Next Week for Repair &amp; Resurfacing Operations in Chester County ,41178,1
Incident on #GrandCentralParkway WB from Exit  - highway; West B-Q Expressway to 31st Street; Hoyt Avenue ,41179,1
Study : More germs on restaurant high chairs than toilet seats. ,41180,0
Cleared: Closure on #I787 NB at Exit northbound; Dunn Bridge; Empire Plaza; highway; highway,41181,1
". &amp; want to hear your ideas &amp; suggestions on legislative, regulatory, &amp; policy changes -… ",41182,0
Getting What You Pay For At the Grocery Store #wmw2017 #ThankAnInspector⚖️,41183,0
The left lane remains blocked on highway North before Almonaster Boulevard due to a disabled vehicle. The congestion is minimal.,41184,1
" West prior to /Lawrence, right lane crash, traffic is jammed from before , use caution",41185,1
"Accident, highway West before Lewiston Road (Mile Post ), of lanes blocked. #ColumbiaCounty #511GA",41186,1
St Johns County: All lanes are blocked on Southbound at MM due to a crash. Use caution and seek an...,41187,1
 Hi Ashley. It saddens us to hear you have not been provided the best customer service. DM us to allow us a chance in social media.,41188,0
"Updated: Multi-vehicle crash in Broward on Express south at Davie Blvd, all lanes blocked. Last updated at...",41189,1
Man killed in wrong-way crash on New Jersey Turnpike ,41190,1
"Hey #Ohio! , OH homeowners have refinanced with #HARP. 32K+ more eligible. ",41191,0
 of the world’s #coolestneighbourhoods to visit right now via #traveltuesday,41192,0
